company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Tenstorrent,"Software Engineering Intern, Power Modeling & AI Tools","Santa Clara, California, United States",Internship,Software / AI / ML,$50/hr,2027 internship eligible,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5186916007,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5186916007,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:38.912Z,6,2026-08-03,2026-08-04,2026-07-23,,tenstorrent|discovery_feed,discovery_feed,,P1
Virtu Financial,2027 Internship - Software Engineer,"Austin, TX; New York",Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8624410002,https://www.virtu.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:34:18.642Z,6,2026-07-23,2026-08-04,2026-07-23,,virtu financial|greenhouse,greenhouse,2026-07-29T17:24:33-04:00,P0
Neuralink,"Firmware Engineer Intern, Robotics and Surgery Engineering","South San Francisco, California, United States",Internship,Software / AI / ML,$35/Hr,2027 internship eligible,https://boards.greenhouse.io/neuralink/jobs/6648992003,https://boards.greenhouse.io/neuralink/jobs/6648992003?gh_jid=6648992003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-03T21:34:04.460Z,6,2026-08-03,2026-08-03,2026-07-22,,neuralink|discovery_feed,discovery_feed,,P1
Akuna Capital,"Quantitative Development & Strategy Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8021481,https://www.akunacapital.com/careers/job/8021481?gh_jid=8021481,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:19.347Z,6,2026-07-20,2026-08-04,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
Akuna Capital,"Quantitative Research Intern, Summer 2027","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://akunacapital.com/careers/job/8036614,https://www.akunacapital.com/careers/job/8036614?gh_jid=8036614,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:19.307Z,6,2026-07-20,2026-08-04,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
LA-Tech.org,"Technical Intern, Software / Cyber / AI",Remote (US),Internship,Software / AI / ML,,2027 internship eligible,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://pod4.app.loxo.co/job/Mzk2ODktbmxudnJmeGRuOXM0OHE3ZA==,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T23:25:36.858Z,6,2026-08-03,2026-08-04,2026-07-21,,la-tech.org|discovery_feed,discovery_feed,,P1
Nelnet,Intern - AI Engineer,"Lincoln, NE",Internship,Software / AI / ML,$21 - $25/hr,2027 internship eligible,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern---AI-Engineer_R22763,https://nelnet.wd1.myworkdayjobs.com/en-US/mynelnet/job/Lincoln-NE/Intern---AI-Engineer_R22763,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-03T21:34:00.130Z,6,2026-08-03,2026-08-04,2026-07-21,,nelnet|discovery_feed,discovery_feed,,P1
Walleye Capital,Equity Volatility Quant Researcher Intern (Summer 2027),"Miami, FL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:18.885Z,6,2026-07-22,2026-08-04,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Chevron,Information Technology - Software Engineer Intern,"Houston, TX",Internship,Software / AI / ML,$23.65 - $37.50/hr,2027 internship eligible,https://chevron.wd5.myworkdayjobs.com/University/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,https://chevron.wd5.myworkdayjobs.com/en-US/university/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:45.395Z,6,2026-08-03,2026-08-04,2026-07-20,2027-07-01,chevron|discovery_feed,discovery_feed,,P1
Five Rings,Summer Intern 2027 - Quantitative Trader,New York,Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008,https://fiverings.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:33:40.447Z,6,2026-08-03,2026-08-04,2026-07-20,,five rings|greenhouse,greenhouse,2026-07-20T16:36:26-04:00,P0
Solar Turbines,2027 Solutions Platforms Engineering Intern,"San Diego, CA",Internship,Software / AI / ML,$26.00 - $43.00/hr,2027 internship eligible,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:20.125Z,6,2026-07-23,2026-08-04,2026-07-20,2026-12-31,solar turbines|discovery_feed,discovery_feed,,P0
Voloridge Investment Management,Quantitative Developer Intern,"Jupiter, FL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:40.591Z,6,2026-08-03,2026-08-04,2026-07-20,,voloridge investment management|discovery_feed,discovery_feed,,P1
Voloridge Investment Management,Quantitative Research Intern,"Jupiter, FL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:40.638Z,6,2026-08-03,2026-08-04,2026-07-20,,voloridge investment management|discovery_feed,discovery_feed,,P1
Intel,AI Software Engineering Intern,"US, Arizona, Phoenix",Internship,Software / AI / ML,,2027 internship eligible,https://intel.wd1.myworkdayjobs.com/External/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,https://intel.wd1.myworkdayjobs.com/External/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-03T21:33:58.390Z,6,2026-08-03,2026-08-04,2026-07-17,,intel|discovery_feed,discovery_feed,,P1
Point72,Quantitative Research Intern (Summer 2027),"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://boards.greenhouse.io/point72/jobs/7297642002,https://job-boards.greenhouse.io/point72/jobs/7297642002,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-03T21:34:20.982Z,6,2026-07-20,2026-08-04,2026-07-16,,point72|discovery_feed,discovery_feed,,P0
Western Digital,Software Engineering Co-Op - Winter 2027,"Milpitas, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000138184309-software-engineering-co-op-winter-2027,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-08-04T14:41:06.810Z,6,2026-07-21,2026-08-04,2026-07-16,,western digital|discovery_feed,discovery_feed,,P0
Five Rings,Summer Intern 2027 - Software Developer,New York,Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008,https://fiverings.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:33:45.467Z,6,2026-08-03,2026-08-04,2026-07-15,,five rings|greenhouse,greenhouse,2026-07-20T16:36:27-04:00,P0
Old Mission Capital,"Software Engineer Intern (Summer 2027, June Start)","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-03T21:34:20.206Z,6,2026-07-20,2026-08-04,2026-07-15,,old mission capital|discovery_feed,discovery_feed,,P0
Tencent,Research Intern - Video World Models - Research & ML Systems,"Palo Alto, CA",Internship,Software / AI / ML,,2027 internship eligible,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-03T21:33:47.256Z,6,2026-08-03,2026-08-04,2026-07-15,,tencent|discovery_feed,discovery_feed,,P1
The Trade Desk,2027 North America Software Engineering Internship,"Bellevue, WA; Boulder, CO; Denver, CO; Irvine, CA; New York, NY; Seattle, WA",Internship,Software / AI / ML,$46 - $62/hr USD,2027 internship eligible,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:45.041Z,6,2026-08-03,2026-08-04,2026-07-15,,the trade desk|discovery_feed,discovery_feed,,P0
Flow Traders,Quantitative Trading Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:20.590Z,6,2026-07-20,2026-08-04,2026-07-14,,flow traders|discovery_feed,discovery_feed,,P1
Two Sigma,Quantitative Researcher - Intern [2027 Summer],"New York, NY",Internship,Software / AI / ML,"$4,900/week",2027 internship eligible,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Intern-2027-Summer/13945,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2027-Summer/13945,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-04T14:41:09.035Z,6,2026-08-03,2026-08-04,2026-07-14,,two sigma|discovery_feed,discovery_feed,,P0
Virtu Financial,2027 Internship - Quantitative Researcher (Undergrad),New York,Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8142539002,https://www.virtu.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:34:20.618Z,6,2026-07-09,2026-08-04,2026-07-14,,virtu financial|greenhouse,greenhouse,2026-07-28T10:23:34-04:00,P0
Hudson River Trading,Algorithm Development (Quant Research) Internship – Summer 2027,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:21.471Z,6,2026-07-20,2026-08-04,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineering Internship (C++ or Python) – Summer 2027,"New York, NY; Chicago, IL; Austin, TX",Internship,Software / AI / ML,,2027 internship eligible,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:21.617Z,6,2026-07-20,2026-08-04,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Ellipsis Labs,Software Engineer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:21.108Z,6,2026-07-21,2026-08-04,2026-07-10,,ellipsis labs|discovery_feed,discovery_feed,,P1
Manhattan Associates,"A.I. Developer Co-Op (Boston, MA)",US - Home Office,Internship,Software / AI / ML,,2027 internship eligible,https://manh.wd5.myworkdayjobs.com/Campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,https://manh.wd5.myworkdayjobs.com/campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:50.118Z,6,2026-08-03,2026-08-04,2026-07-10,2026-09-30,manhattan associates|discovery_feed,discovery_feed,,P1
Xsolla,AI-First Engineering Intern,"Los Angeles, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/xsolla/1c0e5375-2352-4a2c-a816-48ddebbdd3d6,https://jobs.lever.co/xsolla/1c0e5375-2352-4a2c-a816-48ddebbdd3d6,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:50.815Z,6,2026-08-03,2026-08-04,2026-07-10,,xsolla|discovery_feed,discovery_feed,,P1
Xsolla,AI-First Engineering Intern,"Raleigh, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/xsolla/5d5fd6b3-d82f-437a-b251-abf4674ac874,https://jobs.lever.co/xsolla/5d5fd6b3-d82f-437a-b251-abf4674ac874,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-03T21:33:50.774Z,6,2026-08-03,2026-08-04,2026-07-10,,xsolla|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship","Denver, CO",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.855Z,4,2026-07-07,2026-08-04,2026-07-09,,palantir|lever,lever,2024-08-29T04:34:48.941Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.174Z,4,2026-07-07,2026-08-04,2026-07-09,,palantir|lever,lever,2024-08-05T23:27:08.111Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,https://www.palantir.com/careers/open-positions/,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:23:43.276Z,4,2026-07-07,2026-08-04,2026-07-09,,palantir|lever,lever,2024-08-05T23:26:16.668Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.764Z,4,2026-07-07,2026-08-04,2026-07-09,,palantir|lever,lever,2025-06-26T15:01:02.839Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Seattle, WA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.701Z,4,2026-07-07,2026-08-04,2026-07-09,,palantir|lever,lever,2025-06-26T20:05:13.023Z,P0
Palantir,"Year at Palantir, Forward Deployed Software Engineer Intern ⏳","New York, NY (multiple US)",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-03T21:33:51.107Z,6,2026-08-03,2026-08-04,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
