company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Point72,Quantitative Research Intern,"New York, NY; Seattle, WA",Internship,Software / AI / ML,,2027 internship cycle,https://boards.greenhouse.io/point72/jobs/7297667002?gh_jid=7297667002,https://boards.greenhouse.io/point72/jobs/7297667002?gh_jid=7297667002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.779Z,2026-07-20,2026-07-20,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
Point72,Quantitative Research Intern (NLP),"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://boards.greenhouse.io/point72/jobs/8018862002?gh_jid=8018862002,https://boards.greenhouse.io/point72/jobs/8018862002?gh_jid=8018862002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.779Z,2026-07-20,2026-07-20,2026-07-11,,point72|discovery_feed,discovery_feed,,P1
Rakuten International,"Intern - Software Engineer, AI User Experience","San Mateo, CA",Internship,Software / AI / ML,,2027 internship cycle,https://rakuten.wd1.myworkdayjobs.com/en-US/RakutenAmericas/job/San-Mateo-California/Intern---Software-Engineer--AI-User-Experience_1033171,https://rakuten.wd1.myworkdayjobs.com/en-US/RakutenAmericas/job/San-Mateo-California/Intern---Software-Engineer--AI-User-Experience_1033171,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.780Z,2026-07-20,2026-07-20,2026-07-11,,rakuten international|discovery_feed,discovery_feed,,P1
Seven Research,Algorithmic Developer - Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/sevenresearch/jobs/4895082008,https://job-boards.greenhouse.io/sevenresearch/jobs/4895082008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.779Z,2026-07-20,2026-07-20,2026-07-11,,seven research|discovery_feed,discovery_feed,,P1
Seven Research,Deep Learning Researcher - Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/sevenresearch/jobs/4895007008,https://job-boards.greenhouse.io/sevenresearch/jobs/4895007008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.778Z,2026-07-20,2026-07-20,2026-07-11,,seven research|discovery_feed,discovery_feed,,P1
Amazon,"Quantum Signal Train Engineer Internship, Amazon Center for Quantum Computing","Pasadena, CA",Internship,Software / AI / ML,,2027 internship cycle,https://www.amazon.jobs/en/jobs/10387501/quantum-signal-train-engineer-internship-amazon-center-for-quantum-computing,https://www.amazon.jobs/en/jobs/10387501/quantum-signal-train-engineer-internship-amazon-center-for-quantum-computing,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.774Z,2026-07-20,2026-07-20,2026-07-10,,amazon|discovery_feed,discovery_feed,,P1
Apple,Software Engineering Intern (Undergrad),"Cupertino, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships,https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:12.199Z,2026-07-20,2026-07-20,2026-07-10,,apple|discovery_feed,discovery_feed,,P1
Base Power,Software Engineering Intern,"Austin, TX",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc/application,https://jobs.ashbyhq.com/base-power/5353ea33-57d4-46fa-9a96-e392a3f841bc/application,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:20:18.780Z,2026-07-20,2026-07-20,2026-07-10,,base power|discovery_feed,discovery_feed,,P1
BillionToOne,Software Engineering Intern,"Menlo Park, CA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/billiontoone/jobs/4702398005,https://job-boards.greenhouse.io/billiontoone/jobs/4702398005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.473Z,2026-07-20,2026-07-20,2026-07-10,,billiontoone|discovery_feed,discovery_feed,,P1
Blue Origin,"Software Developer Internship, Undergraduate","Seattle, WA",Internship,Software / AI / ML,,2027 internship cycle,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Greater-Seattle-Area/Spring-2027--Software-Developer-Internship---Undergraduate_R66216,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Greater-Seattle-Area/Spring-2027--Software-Developer-Internship---Undergraduate_R66216,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.781Z,2026-07-20,2026-07-20,2026-07-10,,blue origin|discovery_feed,discovery_feed,,P1
Centerfield,Software Engineer Intern,"Los Angeles, CA",Internship,Software / AI / ML,$30 - $30/hr,2027 internship cycle,https://jobs.ashbyhq.com/centerfield/3279e803-56ab-4e12-8168-c2fd60bc8e60,https://jobs.ashbyhq.com/centerfield/3279e803-56ab-4e12-8168-c2fd60bc8e60,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.781Z,2026-07-20,2026-07-20,2026-07-10,,centerfield|discovery_feed,discovery_feed,,P1
Charles River Analytics,Software Engineering Intern,"Cambridge, MA",Internship,Software / AI / ML,,2027 internship cycle,https://cra.com/job-listings/job?gh_jid=8047653,https://cra.com/job-listings/job?gh_jid=8047653,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:13.548Z,2026-07-20,2026-07-20,2026-07-10,,charles river analytics|discovery_feed,discovery_feed,,P1
Circleback,Software Engineering Intern,"San Francisco, CA",Internship,Software / AI / ML,"$7,000 - $10,000/month",2027 internship cycle,https://jobs.ashbyhq.com/circleback/2bb6be67-d1a8-42f7-bb1b-64ee36bf613f,https://jobs.ashbyhq.com/circleback/2bb6be67-d1a8-42f7-bb1b-64ee36bf613f,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.781Z,2026-07-20,2026-07-20,2026-07-10,,circleback|discovery_feed,discovery_feed,,P1
CTGT,Software Engineering Intern,"San Francisco, CA",Internship,Software / AI / ML,"$8,000 - $12,000/month",2027 internship cycle,https://jobs.ashbyhq.com/ctgt/f657c2f5-125e-42b6-a68a-646bbea3d155,https://jobs.ashbyhq.com/ctgt/f657c2f5-125e-42b6-a68a-646bbea3d155,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.781Z,2026-07-20,2026-07-20,2026-07-10,,ctgt|discovery_feed,discovery_feed,,P1
Ellipsis Labs,Software Engineer Intern,"New York, NY",Internship,Software / AI / ML,"$10,000 - $10,000/month",2027 internship cycle,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.782Z,2026-07-20,2026-07-20,2026-07-10,,ellipsis labs|discovery_feed,discovery_feed,,P1
Exowatt,Software Engineering Intern - Agent Platform (AI),"Miami, FL",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/exowatt/2623555d-8b81-4f95-8bca-de9fafd2381c,https://jobs.lever.co/exowatt/2623555d-8b81-4f95-8bca-de9fafd2381c,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.814Z,2026-07-20,2026-07-20,2026-07-10,,exowatt|discovery_feed,discovery_feed,,P1
GenBio AI,Software Engineering Intern,"Palo Alto, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.lever.co/genbio/4bdb14ae-e19f-40c8-84db-1307dbdabe74/apply,https://jobs.lever.co/genbio/4bdb14ae-e19f-40c8-84db-1307dbdabe74/apply,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T03:20:18.818Z,2026-07-20,2026-07-20,2026-07-10,,genbio ai|discovery_feed,discovery_feed,,P1
Homebase,"Forward Deployed Engineering Intern, AI-Native","Houston, TX; San Francisco, CA",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/homebase/a7ab59c0-786e-4675-b684-2ed19b240fb2,https://jobs.ashbyhq.com/homebase/a7ab59c0-786e-4675-b684-2ed19b240fb2,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.870Z,2026-07-20,2026-07-20,2026-07-10,,homebase|discovery_feed,discovery_feed,,P1
Jane Street,Machine Learning Engineer Internship,"New York, NY",Internship,Software / AI / ML,"$300,000",2027 internship cycle,https://www.janestreet.com/join-jane-street/position/8611307002,https://www.janestreet.com/join-jane-street/position/8611307002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.777Z,2026-07-20,2026-07-20,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
Jane Street,Machine Learning Researcher Internship,"New York, NY",Internship,Software / AI / ML,"$300,000",2027 internship cycle,https://www.janestreet.com/join-jane-street/position/8384490002,https://www.janestreet.com/join-jane-street/position/8384490002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.777Z,2026-07-20,2026-07-20,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
Jane Street,Network Engineer Internship,"New York, NY",Internship,Software / AI / ML,"$300,000",2027 internship cycle,https://www.janestreet.com/join-jane-street/position/8620793002,https://www.janestreet.com/join-jane-street/position/8620793002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.777Z,2026-07-20,2026-07-20,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
Jane Street,Quantitative Researcher Internship,"New York, NY",Internship,Software / AI / ML,"$300,000",2027 internship cycle,https://www.janestreet.com/join-jane-street/position/8498547002,https://www.janestreet.com/join-jane-street/position/8498547002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.778Z,2026-07-20,2026-07-20,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
Jane Street,Quantitative Trader Internship,"New York, NY",Internship,Software / AI / ML,"$300,000",2027 internship cycle,https://www.janestreet.com/join-jane-street/position/8617344002,https://www.janestreet.com/join-jane-street/position/8617344002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.778Z,2026-07-20,2026-07-20,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
Jane Street,Software Engineer Internship,"New York, NY",Internship,Software / AI / ML,"$300,000",2027 internship cycle,https://www.janestreet.com/join-jane-street/position/8599644002,https://www.janestreet.com/join-jane-street/position/8599644002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.777Z,2026-07-20,2026-07-20,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
Jane Street,Software Engineer Winter Co-op,"New York, NY",Internship,Software / AI / ML,"$300,000",2027 internship cycle,https://www.janestreet.com/join-jane-street/position/8419303002,https://www.janestreet.com/join-jane-street/position/8419303002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.782Z,2026-07-20,2026-07-20,2026-07-10,,jane street|discovery_feed,discovery_feed,,P1
LiveRamp,"Software Engineer Intern, Pixel Serving","New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/New-York/Intern--Software-Engineer---Pixel-Serving_JR012201,https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/New-York/Intern--Software-Engineer---Pixel-Serving_JR012201,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.782Z,2026-07-20,2026-07-20,2026-07-10,,liveramp|discovery_feed,discovery_feed,,P1
Manhattan Associates,"A.I. Developer Co-Op (Boston, MA)",US - Home Office,Internship,Software / AI / ML,,2027 internship cycle,https://manh.wd5.myworkdayjobs.com/campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,https://manh.wd5.myworkdayjobs.com/campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.815Z,2026-07-20,2026-07-20,2026-07-10,2026-09-30,manhattan associates|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship cycle,https://jobs.lever.co/palantir/3db7e40a-28e0-4ad1-96c5-93de5bc96aa9,https://jobs.lever.co/palantir/3db7e40a-28e0-4ad1-96c5-93de5bc96aa9,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T03:20:18.815Z,2026-07-20,2026-07-20,2026-07-10,,palantir|discovery_feed,discovery_feed,,P1
Plus,"Software Engineer Intern, Runtime & Robotics","Santa Clara, CA",Internship,Software / AI / ML,$19 - $65 an hour,2027 internship cycle,https://jobs.lever.co/plus-2/a3bcdba6-b0d0-46ba-9af3-a387926a6fb4,https://jobs.lever.co/plus-2/a3bcdba6-b0d0-46ba-9af3-a387926a6fb4,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.783Z,2026-07-20,2026-07-20,2026-07-10,,plus|discovery_feed,discovery_feed,,P1
Podium,Software Engineering Intern,"Lehi, UT",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/podium81/jobs/7939921,https://job-boards.greenhouse.io/podium81/jobs/7939921,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.224Z,2026-07-20,2026-07-20,2026-07-10,,podium|discovery_feed,discovery_feed,,P1
Salesforce,Software Engineer Intern,"Burlington, MA; New York, NY; Palo Alto, CA; San Francisco, CA; Seattle, WA",Internship,Software / AI / ML,,2027 internship cycle,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.783Z,2026-07-20,2026-07-20,2026-07-10,,salesforce|discovery_feed,discovery_feed,,P1
Sony,Software Engineer Intern,"San Diego, CA",Internship,Software / AI / ML,$24.20 - $38.50/hr,2027 internship cycle,https://sonyglobal.wd1.myworkdayjobs.com/en-US/sonyglobalcareers/job/San-Diego/Software-Engineer-Intern_JR-119282,https://sonyglobal.wd1.myworkdayjobs.com/en-US/sonyglobalcareers/job/San-Diego/Software-Engineer-Intern_JR-119282,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.783Z,2026-07-20,2026-07-20,2026-07-10,,sony|discovery_feed,discovery_feed,,P1
Veeam Software,"Software Engineering Intern, Platform, Security & AI","San Jose, CA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857832101,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857832101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:11.426Z,2026-07-20,2026-07-20,2026-07-10,,veeam software|discovery_feed,discovery_feed,,P1
Veeam Software,"Software Engineering Intern, Policy Engineering","San Jose, CA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857828101,https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857828101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:11.453Z,2026-07-20,2026-07-20,2026-07-10,,veeam software|discovery_feed,discovery_feed,,P1
DE Shaw,Software Developer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894,https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.775Z,2026-07-20,2026-07-20,2026-07-09,,de shaw|discovery_feed,discovery_feed,,P1
Jump Trading,Campus Systems Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.jumptrading.com/hr/job?gh_jid=8007788,https://www.jumptrading.com/hr/job?gh_jid=8007788,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:11.152Z,2026-07-20,2026-07-20,2026-07-09,,jump trading|discovery_feed,discovery_feed,,P1
Jump Trading,Campus UI Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.jumptrading.com/hr/job?gh_jid=8003019,https://www.jumptrading.com/hr/job?gh_jid=8003019,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:11.131Z,2026-07-20,2026-07-20,2026-07-09,,jump trading|discovery_feed,discovery_feed,,P1
