role_id,company_id,company,featured_company,featured_disciplines,title,location,role_type,discipline,disciplines,specialties,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
3879e23542943490fdd10405,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Software (Starship)","Starbase, TX",New Grad,Software Engineering,software,,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8729121002,https://www.spacex.com/careers/jobs/,,,,0,2026-08-19,2026-08-19,,,spacex|greenhouse,greenhouse,2026-08-19T00:48:14-04:00,P0
ff374ae68fe73dc0e21eb761,bytedance,ByteDance,false,,Machine Learning Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"Seattle, WA",Internship,AI / Machine Learning,ai-ml,,$42.75- $42.75/hr,2027 internship eligible,https://joinbytedance.com/search/7672382828525832501,https://jobs.bytedance.com/en/position/7672382828525832501/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:20.307Z,6,2026-08-13,2026-08-19,2026-08-12,,bytedance|discovery_feed,discovery_feed,,P0
1d01789615ce5b0a6bf80592,bytedance,ByteDance,false,,Visual Generation & Multimodal Evaluation Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"San Jose, CA",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7671105026009925893,https://jobs.bytedance.com/en/position/7671105026009925893/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:23.868Z,6,2026-08-13,2026-08-19,2026-08-12,,bytedance|discovery_feed,discovery_feed,,P0
42cc9ead940aa5be4afa1b61,bytedance,ByteDance,false,,Visual Generation & Multimodal Evaluation Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"Seattle, WA",Internship,AI / Machine Learning,ai-ml,,$42.75- $42.75/hr,2027 internship eligible,https://joinbytedance.com/search/7672392998231050549,https://jobs.bytedance.com/en/position/7672392998231050549/detail,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:25.273Z,6,2026-08-13,2026-08-19,2026-08-12,,bytedance|discovery_feed,discovery_feed,,P0
987fa5024d746a081d555370,tiktok,TikTok,false,,Machine Learning Engineer Intern (Commerce Ads) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7669711968043092229,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:21.989Z,6,2026-08-04,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
899e8d9ff27fd9db43ecf31c,tiktok,TikTok,false,,Research Engineer Intern (Monetization Technology - Business Integrity) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7668202602270951733,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-13T13:46:30.580Z,6,2026-08-03,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
4d6c13a2961524326d649867,tiktok,TikTok,false,,"Research Engineer Intern, Agentic Systems & AI Infrastructure (TikTok-Generalized Arch) - 2027 Summer","Seattle, Washington, United States of America",Internship,AI / Machine Learning,ai-ml;software,,$42.75- $42.75/hr,2027 internship eligible,https://lifeattiktok.com/search/7667934792727906565,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:24.315Z,6,2026-08-03,2026-08-19,2026-08-12,,tiktok|tiktok,tiktok,,P0
3b817a3f4d5d034e7d105110,booz-allen,Booz Allen,false,,AI RAN Telecommunications Engineer Intern,"McLean, VA",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://bah.wd1.myworkdayjobs.com/BAH_Jobs/job/McLean-VA/AI-RAN-Telecommunications-Engineer-Intern_R0246415,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/McLean-VA/AI-RAN-Telecommunications-Engineer-Intern_R0246415,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:26.133Z,6,2026-08-10,2026-08-19,2026-08-10,2026-11-08,booz allen|discovery_feed,discovery_feed,,P1
2652c93519cbf53c87b90cf6,booz-allen-hamilton,Booz Allen Hamilton,false,,AI RAN Telecommunications Engineer Intern,"McLean, VA",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://bah.wd1.myworkdayjobs.com/BAH_Jobs/job/McLean-VA/AI-RAN-Telecommunications-Engineer-Intern_R0246415,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/AI-RAN-Telecommunications-Engineer-Intern_R0246415,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T14:00:31.540Z,6,2026-08-11,2026-08-19,2026-08-10,2026-11-08,booz allen hamilton|discovery_feed,discovery_feed,,P1
124e68a2db04f98b9ae4d2f1,acds,ACDS,false,,AI Operations Engineer Intern,"Lowell, AR",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://jobs.lever.co/acds/e468d15b-69c3-4534-8072-7ff3f85fbf83,https://jobs.lever.co/acds/e468d15b-69c3-4534-8072-7ff3f85fbf83,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-09T19:40:40.035Z,6,2026-08-07,2026-08-10,2026-08-09,,acds|discovery_feed,discovery_feed,,P1
af1dce420b0700b9dea85bb3,the-nuclear-company,The Nuclear Company,false,,AI/ML Engineering Intern,"Washington, DC",Internship,AI / Machine Learning,ai-ml,,"$2,000/month",2027 internship eligible,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383212008,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383212008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T13:09:28.860Z,6,2026-08-10,2026-08-18,2026-08-09,,the nuclear company|discovery_feed,discovery_feed,,P1
75baea2e3d4ee27b265e9a44,veeda-ai,Veeda AI,false,,Internship - Veeda AI Scientist,"San Francisco, CA",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://jobs.ashbyhq.com/veeda-labs/58cc42fb-1d6f-4e5f-860d-3b97bdccc6f4,https://jobs.ashbyhq.com/veeda-labs/58cc42fb-1d6f-4e5f-860d-3b97bdccc6f4,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-09T19:40:41.458Z,6,2026-08-03,2026-08-10,2026-08-09,,veeda ai|discovery_feed,discovery_feed,,P1
f5a25258103babb9493325dc,xsolla,Xsolla,false,,AI-First Engineering Intern,"Los Angeles, CA",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://jobs.lever.co/xsolla/1c0e5375-2352-4a2c-a816-48ddebbdd3d6,https://jobs.lever.co/xsolla/1c0e5375-2352-4a2c-a816-48ddebbdd3d6,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:41:12.494Z,6,2026-08-03,2026-08-18,2026-08-09,,xsolla|discovery_feed,discovery_feed,,P1
08c70d6ae0213bdf18e6ed04,xsolla,Xsolla,false,,AI-First Engineering Intern,"Raleigh, NC",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://jobs.lever.co/xsolla/5d5fd6b3-d82f-437a-b251-abf4674ac874,https://jobs.lever.co/xsolla/5d5fd6b3-d82f-437a-b251-abf4674ac874,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T15:41:12.259Z,6,2026-08-03,2026-08-18,2026-08-09,,xsolla|discovery_feed,discovery_feed,,P1
3b087324c4fec2afc876439d,bytedance,ByteDance,false,,Software Engineer Intern (AI Infra Compute) - 2027 Summer,"Seattle, Washington",Internship,AI / Machine Learning,ai-ml;software,,$42.75- $42.75/hr,2027 internship eligible,https://joinbytedance.com/search/7667378931599214853,https://joinbytedance.com/search/7667378931599214853,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-08-10T17:37:58.926Z,6,2026-08-09,2026-08-10,,,bytedance|discovery_feed,discovery_feed,,P0
c254cef7ed077be71044ae6c,persona-ai,Persona AI,false,,Machine Learning Intern - Manipulation,"Houston, TX",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://jobs.ashbyhq.com/persona.ai/ed9a7425-9798-471e-b46a-fefd59570630,https://jobs.ashbyhq.com/persona.ai/ed9a7425-9798-471e-b46a-fefd59570630,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:29.742Z,6,2026-08-09,2026-08-19,2026-08-08,,persona ai|discovery_feed,discovery_feed,,P1
6ab21175687c0688d7506d13,the-nuclear-company,The Nuclear Company,false,,AI/ML Engineer Intern,"Washington, DC",Internship,AI / Machine Learning,ai-ml,,"$2,000/month",2027 internship eligible,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383231008,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383231008,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:29.735Z,6,2026-08-07,2026-08-19,2026-08-08,,the nuclear company|discovery_feed,discovery_feed,,P1
bb805707e11fbb1b03c9dbc1,bytedance,ByteDance,false,,"AI Network Automation Engineer Intern, Global Physical Network Infra","San Jose, CA",Internship,AI / Machine Learning,ai-ml;software,,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7670690923748870405,https://joinbytedance.com/search/7670690923748870405,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:34.036Z,6,2026-08-06,2026-08-19,2026-08-07,,bytedance|discovery_feed,discovery_feed,,P1
b185d129ddf25dfff03c62d6,bytedance,ByteDance,false,,"Software Engineer Intern, AI Platform","San Jose, CA",Internship,AI / Machine Learning,ai-ml;software,,$45- $45/hr,2027 internship eligible,https://joinbytedance.com/search/7668212952030841093,https://joinbytedance.com/search/7668212952030841093,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:40.670Z,6,2026-08-04,2026-08-19,2026-08-07,,bytedance|discovery_feed,discovery_feed,,P1
6990e0df36f0b61cec9d8653,motorola-solutions,Motorola Solutions,false,,Supply Chain Applied AI Engineering Intern,"Chicago, IL",Internship,AI / Machine Learning,ai-ml,,,2027 internship eligible,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Supply-Chain-Applied-AI-Engineering-Intern_R67461,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Chicago-IL/Supply-Chain-Applied-AI-Engineering-Intern_R67461,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-09T17:22:30.262Z,6,2026-08-07,2026-08-10,2026-08-07,,motorola solutions|discovery_feed,discovery_feed,,P1
f0c3827d9be46b6b66e452c6,tiktok,TikTok,false,,(General Hire) Machine Learning Engineer Intern (Performance Monetization) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7669693163422845237,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:21.999Z,6,2026-08-04,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
5be4167e3522076211f38070,tiktok,TikTok,false,,(General Hire) Machine Learning Engineer Intern (TikTok-Recommendation) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7662653087863081221,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:26.913Z,6,2026-08-03,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
1f94501f75d2b5af21bb98c1,tiktok,TikTok,false,,(General Hire) Machine Learning Engineer Intern (Trust and Safety - CV/NLP/Multimodal LLM) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7662672554084059445,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:27.412Z,6,2026-08-03,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
14012d01318e49457685ad5a,tiktok,TikTok,false,,LLM Post-training Engineer Intern (Research & Product) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7670285031018432773,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:20.083Z,6,2026-08-06,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
59c50120e03e9ba049a7ca4a,tiktok,TikTok,false,,Machine Learning Engineer Intern (Ads Signal & Measurement) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7669700361976809733,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:22.086Z,6,2026-08-04,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
95c08c570d81cc9092433d06,tiktok,TikTok,false,,Machine Learning Engineer Intern (App Ads and Gaming) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7669709472078170373,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:22.368Z,6,2026-08-04,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
48329404257012e555decca5,tiktok,TikTok,false,,Machine Learning Engineer Intern (Commercial AI-CRM and Transaction) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7669702702763018501,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:22.439Z,6,2026-08-04,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
f1e67843dcb5bf030de91e5d,tiktok,TikTok,false,,Machine Learning Engineer Intern (Data-Global E-Commerce-Search) - 2027 Summer,"Seattle, Washington, United States of America",Internship,AI / Machine Learning,ai-ml,,$42.75- $57/hr,2027 internship eligible,https://lifeattiktok.com/search/7668396597746862341,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:23.974Z,6,2026-08-05,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
670cdbc4501bf1759a7138c5,tiktok,TikTok,false,,Machine Learning Engineer Intern (Search Ads) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7669698648817305909,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:21.872Z,6,2026-08-04,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
573463f4771f464f60b94df0,tiktok,TikTok,false,,Machine Learning Engineer Intern (TikTok-Data-Search-Local Service) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668379675467761925,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:24.242Z,6,2026-08-04,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
e27dff6e1a08be04e9507b5b,tiktok,TikTok,false,,Machine Learning Engineer Intern (TikTok-Data-Search-Recommendation-Global E-Commerce) - 2027 Summer,"Seattle, Washington, United States of America",Internship,AI / Machine Learning,ai-ml,,$42.75- $42.75/hr,2027 internship eligible,https://lifeattiktok.com/search/7668383643375257909,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:23.759Z,6,2026-08-04,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
8eea23e503916cdf58c52432,tiktok,TikTok,false,,Machine Learning Engineer Intern (TikTok-Data-Search-Search Quality) - Summer 2027,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,test-validation,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7665475460339665157,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:26.281Z,6,2026-08-03,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
5b158a835381eb9c6c32f60f,tiktok,TikTok,false,,Machine Learning Eningeer Intern (Brand Ads) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $60/hr,2027 internship eligible,https://lifeattiktok.com/search/7668654528822954245,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:23.764Z,6,2026-08-04,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
709c2793e3479df0e206f903,tiktok,TikTok,false,,AI Engineer Intern (TikTok-Client Arch)- 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7667935738190465285,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:24.986Z,6,2026-08-07,2026-08-19,,,tiktok|tiktok,tiktok,,P0
2845552cbc21001b87ba69a5,tiktok,TikTok,false,,Recommendation Architecture AI/ML Infrastructure Engineer Intern (Data-Arch-TikTok Live) - 2027 Summer,"San Jose, California, United States of America",Internship,AI / Machine Learning,ai-ml;software,,$45- $45/hr,2027 internship eligible,https://lifeattiktok.com/search/7670876223732762933,https://careers.tiktok.com/search,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-18T14:01:20.476Z,6,2026-08-07,2026-08-19,,,tiktok|tiktok,tiktok,,P0
