company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Nelnet,Intern - AI Engineer,"Lincoln, NE",Internship,Software / AI / ML,$21 - $25/hr,2027 internship eligible,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern---AI-Engineer_R22763,https://nelnet.wd1.myworkdayjobs.com/en-US/mynelnet/job/Lincoln-NE/Intern---AI-Engineer_R22763,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-05T22:42:36.804Z,6,2026-08-03,2026-08-06,2026-07-21,,nelnet|discovery_feed,discovery_feed,,P1
Walleye Capital,Equity Volatility Quant Researcher Intern (Summer 2027),"Miami, FL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:33.974Z,6,2026-07-22,2026-08-06,2026-07-21,,walleye capital|discovery_feed,discovery_feed,,P0
Chevron,Information Technology - Software Engineer Intern,"Houston, TX",Internship,Software / AI / ML,$23.65 - $37.50/hr,2027 internship eligible,https://chevron.wd5.myworkdayjobs.com/University/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,https://chevron.wd5.myworkdayjobs.com/en-US/university/job/Houston-Texas-United-States-of-America/XMLNAME-2026-2027-Information-Technology---Software-Engineer---Intern_R000072398-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.686Z,6,2026-08-03,2026-08-06,2026-07-20,2027-07-01,chevron|discovery_feed,discovery_feed,,P1
Five Rings,Summer Intern 2027 - Quantitative Trader,New York,Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008,https://fiverings.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:33:40.447Z,6,2026-08-03,2026-08-06,2026-07-20,,five rings|greenhouse,greenhouse,2026-07-20T16:36:26-04:00,P0
Solar Turbines,2027 Solutions Platforms Engineering Intern,"San Diego, CA",Internship,Software / AI / ML,$26.00 - $43.00/hr,2027 internship eligible,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,https://cat.wd5.myworkdayjobs.com/SolarTurbines/job/San-Diego-California/XMLNAME-2027-Internship----Solutions-Platforms-Engineered_R0000381657,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.581Z,6,2026-07-23,2026-08-06,2026-07-20,2026-12-31,solar turbines|discovery_feed,discovery_feed,,P0
Voloridge Investment Management,Quantitative Developer Intern,"Jupiter, FL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.251Z,6,2026-08-03,2026-08-06,2026-07-20,,voloridge investment management|discovery_feed,discovery_feed,,P1
Voloridge Investment Management,Quantitative Research Intern,"Jupiter, FL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.285Z,6,2026-08-03,2026-08-06,2026-07-20,,voloridge investment management|discovery_feed,discovery_feed,,P1
Intel,AI Software Engineering Intern,"US, Arizona, Phoenix",Internship,Software / AI / ML,,2027 internship eligible,https://intel.wd1.myworkdayjobs.com/External/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,https://intel.wd1.myworkdayjobs.com/External/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-08-05T22:42:34.289Z,6,2026-08-03,2026-08-06,2026-07-17,,intel|discovery_feed,discovery_feed,,P1
Point72,Quantitative Research Intern (Summer 2027),"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://boards.greenhouse.io/point72/jobs/7297642002,https://job-boards.greenhouse.io/point72/jobs/7297642002,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-05T22:42:34.913Z,6,2026-07-20,2026-08-06,2026-07-16,,point72|discovery_feed,discovery_feed,,P0
Western Digital,Software Engineering Co-Op - Winter 2027,"Milpitas, CA",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.smartrecruiters.com/WesternDigital/744000138184309-software-engineering-co-op-winter-2027,https://jobs.smartrecruiters.com/WesternDigital/744000138184309,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-08-06T14:34:25.096Z,6,2026-07-21,2026-08-06,2026-07-16,,western digital|discovery_feed,discovery_feed,,P0
Five Rings,Summer Intern 2027 - Software Developer,New York,Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008,https://fiverings.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:33:45.467Z,6,2026-08-03,2026-08-06,2026-07-15,,five rings|greenhouse,greenhouse,2026-07-20T16:36:27-04:00,P0
Old Mission Capital,"Software Engineer Intern (Summer 2027, June Start)","Chicago, IL",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://job-boards.greenhouse.io/oldmissioncapital/jobs/7796180003,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-05T22:42:34.683Z,6,2026-07-20,2026-08-06,2026-07-15,,old mission capital|discovery_feed,discovery_feed,,P0
Tencent,Research Intern - Video World Models - Research & ML Systems,"Palo Alto, CA",Internship,Software / AI / ML,,2027 internship eligible,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-08-05T22:42:35.216Z,6,2026-08-03,2026-08-06,2026-07-15,,tencent|discovery_feed,discovery_feed,,P1
The Trade Desk,2027 North America Software Engineering Internship,"Bellevue, WA; Boulder, CO; Denver, CO; Irvine, CA; New York, NY; Seattle, WA",Internship,Software / AI / ML,$46 - $62/hr USD,2027 internship eligible,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.650Z,6,2026-08-03,2026-08-06,2026-07-15,,the trade desk|discovery_feed,discovery_feed,,P0
Flow Traders,Quantitative Trading Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://job-boards.greenhouse.io/flowtraders/jobs/8047166,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.857Z,6,2026-07-20,2026-08-06,2026-07-14,,flow traders|discovery_feed,discovery_feed,,P1
Two Sigma,Quantitative Researcher - Intern [2027 Summer],"New York, NY",Internship,Software / AI / ML,"$4,900/week",2027 internship eligible,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Intern-2027-Summer/13945,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2027-Summer/13945,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:27.042Z,6,2026-08-03,2026-08-06,2026-07-14,,two sigma|discovery_feed,discovery_feed,,P0
Virtu Financial,2027 Internship - Quantitative Researcher (Undergrad),New York,Internship,Software / AI / ML,"$5,000 - $5,800/week",2027 internship eligible,https://job-boards.greenhouse.io/virtu/jobs/8142539002,https://www.virtu.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:34:20.618Z,6,2026-07-09,2026-08-06,2026-07-14,,virtu financial|greenhouse,greenhouse,2026-07-28T10:23:34-04:00,P0
Hudson River Trading,Algorithm Development (Quant Research) Internship – Summer 2027,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://www.hudsonrivertrading.com/hrt-job/algorithm-development-quant-research-internship-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:35.443Z,6,2026-07-20,2026-08-06,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineering Internship (C++ or Python) – Summer 2027,"New York, NY; Chicago, IL; Austin, TX",Internship,Software / AI / ML,,2027 internship eligible,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:35.259Z,6,2026-07-20,2026-08-06,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Ellipsis Labs,Software Engineer Intern,"New York, NY",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://jobs.ashbyhq.com/ellipsislabs/02136b22-35b1-4b3d-8bef-567c3380a849,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.972Z,6,2026-07-21,2026-08-06,2026-07-10,,ellipsis labs|discovery_feed,discovery_feed,,P1
Manhattan Associates,"A.I. Developer Co-Op (Boston, MA)",US - Home Office,Internship,Software / AI / ML,,2027 internship eligible,https://manh.wd5.myworkdayjobs.com/Campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,https://manh.wd5.myworkdayjobs.com/campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T22:42:35.014Z,6,2026-08-03,2026-08-06,2026-07-10,2026-09-30,manhattan associates|discovery_feed,discovery_feed,,P1
Xsolla,AI-First Engineering Intern,"Los Angeles, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/xsolla/1c0e5375-2352-4a2c-a816-48ddebbdd3d6,https://jobs.lever.co/xsolla/1c0e5375-2352-4a2c-a816-48ddebbdd3d6,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T22:42:35.115Z,6,2026-08-03,2026-08-06,2026-07-10,,xsolla|discovery_feed,discovery_feed,,P1
Xsolla,AI-First Engineering Intern,"Raleigh, United States",Internship,Software / AI / ML,,2027 internship eligible,https://jobs.lever.co/xsolla/5d5fd6b3-d82f-437a-b251-abf4674ac874,https://jobs.lever.co/xsolla/5d5fd6b3-d82f-437a-b251-abf4674ac874,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-08-05T22:42:35.012Z,6,2026-08-03,2026-08-06,2026-07-10,,xsolla|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship","Denver, CO",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.855Z,4,2026-07-07,2026-08-06,2026-07-09,,palantir|lever,lever,2024-08-29T04:34:48.941Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.174Z,4,2026-07-07,2026-08-06,2026-07-09,,palantir|lever,lever,2024-08-05T23:27:08.111Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/f17e98d0-046a-4e6e-9d65-ed0b12dd0ff7,https://www.palantir.com/careers/open-positions/,https://github.com/sndsh404/summer-2027-internships,official requisition verified,2026-08-05T00:41:13.521Z,6,2026-07-07,2026-08-06,2026-07-09,,palantir|lever,lever,2024-08-05T23:26:16.668Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.764Z,4,2026-07-07,2026-08-06,2026-07-09,,palantir|lever,lever,2025-06-26T15:01:02.839Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Seattle, WA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:42.701Z,4,2026-07-07,2026-08-06,2026-07-09,,palantir|lever,lever,2025-06-26T20:05:13.023Z,P0
Palantir,"Year at Palantir, Forward Deployed Software Engineer Intern ⏳","New York, NY (multiple US)",Internship,Software / AI / ML,"$5,900 - $10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-08-05T22:42:35.245Z,6,2026-08-03,2026-08-06,2026-07-09,,palantir|discovery_feed,discovery_feed,,P1
Susquehanna International Group,Quantitative Strategy Developer Internship: Summer 2027,"Bala Cynwyd, PA",Internship,Software / AI / ML,$0 - $0/hr,2027 internship eligible,https://careers.sig.com/jobs/10838,https://careers-sig.icims.com/jobs/10838/quantitative-strategy-developer-internship%3a-summer-2027/job,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-08-05T22:42:36.277Z,6,2026-07-20,2026-08-06,2026-07-09,2027-05-14,susquehanna international group|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","New York, NY",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.680Z,4,2026-07-07,2026-08-06,2026-07-08,,palantir|lever,lever,2022-06-30T21:20:50.237Z,P0
Palantir,"Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.586Z,4,2026-07-07,2026-08-06,2026-07-08,,palantir|lever,lever,2022-06-30T21:19:00.945Z,P0
Palantir,"Software Engineer, Internship","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.562Z,4,2026-07-07,2026-08-06,2026-07-08,,palantir|lever,lever,2021-07-01T21:52:15.503Z,P0
Palantir,"Software Engineer, Internship - Defense Tech","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.543Z,4,2026-07-07,2026-08-06,2026-07-08,,palantir|lever,lever,2024-08-05T23:26:42.003Z,P0
Palantir,"Software Engineer, Internship - Infrastructure","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:43.511Z,4,2026-07-07,2026-08-06,2026-07-08,,palantir|lever,lever,2025-08-19T09:48:43.334Z,P0
